coo: 55.68174362546_12.603550496497;E 00:00:00;A 00:00:00;E 01:00:00;A 01:00:00;E 02:00:00;A 02:00:00;E 03:00:00;A 03:00:00;E 04:00:00;A 04:00:00;E 05:00:00;A 05:00:00;E 06:00:00;A 06:00:00;E 07:00:00;A 07:00:00;E 08:00:00;A 08:00:00;E 09:00:00;A 09:00:00;E 10:00:00;A 10:00:00;E 11:00:00;A 11:00:00;E 12:00:00;A 12:00:00;E 13:00:00;A 13:00:00;E 14:00:00;A 14:00:00;E 15:00:00;A 15:00:00;E 16:00:00;A 16:00:00;E 17:00:00;A 17:00:00;E 18:00:00;A 18:00:00;E 19:00:00;A 19:00:00;E 20:00:00;A 20:00:00;E 21:00:00;A 21:00:00;E 22:00:00;A 22:00:00;E 23:00:00;A 23:00:00
04-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
05-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
06-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
07-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
08-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
09-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
10-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
11-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
12-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
13-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
14-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
15-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
16-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
17-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
18-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
19-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
20-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
21-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
22-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
23-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
24-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
25-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
26-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
27-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
28-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
29-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
30-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
31-07-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
01-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
02-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
03-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
04-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
05-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
06-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
07-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
08-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
09-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
10-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
11-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
12-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
13-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
14-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
15-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
16-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
17-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
18-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
19-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
20-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
21-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
22-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
23-08-2022;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
24-08-2022;7.47;81.23;15.89;93.57;24.19;106.53;31.91;120.76;38.48;136.92;43.18;155.42;45.27;175.82;44.34;196.59;40.58;215.94;34.65;233.00;27.28;247.91;19.13;261.27;10.69;273.78;2.36;286.02;-5.47;298.51;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
25-08-2022;--;--;15.65;93.83;23.94;106.80;31.65;121.03;38.19;137.17;42.86;155.62;44.93;175.93;43.99;196.60;40.24;215.87;34.31;232.88;26.96;247.76;18.81;261.13;10.36;273.63;2.03;285.88;-5.80;298.39;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
26-08-2022;--;--;15.40;94.10;23.69;107.07;31.38;121.30;37.90;137.43;42.54;155.82;44.59;176.05;43.64;196.62;39.89;215.80;33.97;232.76;26.62;247.62;18.48;260.98;10.04;273.49;1.70;285.75;-6.14;298.28;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
27-08-2022;--;--;15.15;94.36;23.43;107.34;31.11;121.57;37.61;137.68;42.22;156.02;44.24;176.16;43.28;196.63;39.53;215.74;33.62;232.65;26.29;247.48;18.16;260.83;9.71;273.34;1.37;285.61;-6.48;298.16;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
28-08-2022;--;--;14.91;94.63;23.18;107.62;30.84;121.84;37.31;137.93;41.89;156.23;43.89;176.28;42.92;196.65;39.18;215.67;33.28;232.53;25.95;247.35;17.82;260.69;9.38;273.20;1.04;285.48;-6.82;298.05;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
29-08-2022;--;--;14.66;94.90;22.92;107.89;30.56;122.12;37.01;138.19;41.57;156.43;43.54;176.40;42.56;196.67;38.82;215.61;32.93;232.42;25.61;247.21;17.49;260.54;9.05;273.06;0.70;285.35;-7.16;297.93;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
30-08-2022;--;--;14.41;95.18;22.66;108.17;30.29;122.39;36.71;138.44;41.24;156.64;43.19;176.52;42.20;196.69;38.45;215.55;32.57;232.31;25.27;247.07;17.15;260.39;8.71;272.91;0.36;285.21;-7.51;297.81;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
31-08-2022;--;--;14.15;95.45;22.40;108.45;30.01;122.67;36.40;138.70;40.90;156.85;42.83;176.65;41.83;196.72;38.09;215.49;32.22;232.19;24.92;246.93;16.81;260.25;8.37;272.77;0.02;285.08;-7.86;297.70;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
01-09-2022;--;--;13.90;95.73;22.14;108.73;29.73;122.95;36.10;138.96;40.57;157.05;42.47;176.77;41.46;196.74;37.72;215.43;31.86;232.09;24.57;246.80;16.46;260.10;8.03;272.63;-0.33;284.94;-8.21;297.58;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
02-09-2022;--;--;13.65;96.01;21.88;109.02;29.45;123.23;35.79;139.22;40.23;157.26;42.11;176.89;41.09;196.76;37.35;215.38;31.50;231.98;24.22;246.66;16.12;259.96;7.68;272.48;-0.68;284.81;-8.57;297.46;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
03-09-2022;--;--;13.39;96.29;21.61;109.30;29.16;123.51;35.48;139.48;39.89;157.47;41.75;177.01;40.71;196.79;36.98;215.32;31.13;231.87;23.86;246.53;15.77;259.82;7.33;272.34;-1.03;284.68;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
04-09-2022;--;--;13.13;96.57;21.34;109.59;28.88;123.79;35.17;139.74;39.55;157.67;41.38;177.14;40.34;196.82;36.60;215.27;30.77;231.76;23.51;246.40;15.42;259.67;6.98;272.20;-1.38;284.54;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
05-09-2022;--;--;12.87;96.85;21.07;109.87;28.59;124.07;34.85;140.00;39.21;157.88;41.01;177.26;39.96;196.84;36.23;215.21;30.40;231.66;23.15;246.26;15.06;259.53;6.63;272.05;-1.74;284.41;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
06-09-2022;--;--;12.61;97.14;20.80;110.16;28.30;124.35;34.54;140.25;38.86;158.09;40.64;177.38;39.58;196.87;35.85;215.16;30.03;231.55;22.79;246.13;14.71;259.39;6.28;271.91;-2.09;284.27;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
07-09-2022;--;--;12.35;97.43;20.53;110.45;28.01;124.64;34.22;140.51;38.51;158.30;40.27;177.51;39.19;196.90;35.47;215.11;29.66;231.45;22.42;246.00;14.35;259.24;5.92;271.77;-2.45;284.14;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
08-09-2022;--;--;12.09;97.71;20.26;110.74;27.72;124.92;33.90;140.77;38.16;158.50;39.90;177.63;38.81;196.93;35.08;215.06;29.28;231.35;22.06;245.87;13.99;259.10;5.56;271.63;-2.81;284.00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
09-09-2022;--;--;11.83;98.00;19.99;111.03;27.42;125.20;33.58;141.03;37.81;158.71;39.52;177.75;38.42;196.96;34.70;215.01;28.91;231.24;21.69;245.74;13.63;258.96;5.20;271.48;-3.18;283.87;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
10-09-2022;--;--;11.56;98.29;19.71;111.32;27.13;125.49;33.26;141.29;37.46;158.91;39.15;177.88;38.04;196.99;34.31;214.96;28.53;231.14;21.32;245.61;13.27;258.82;4.84;271.34;-3.54;283.73;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
11-09-2022;--;--;11.30;98.58;19.43;111.61;26.83;125.77;32.93;141.55;37.11;159.12;38.77;178.00;37.65;197.02;33.93;214.91;28.15;231.04;20.95;245.48;12.90;258.68;4.48;271.20;-3.91;283.60;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
12-09-2022;--;--;11.03;98.87;19.16;111.90;26.53;126.05;32.61;141.80;36.75;159.32;38.39;178.12;37.26;197.05;33.54;214.86;27.77;230.94;20.58;245.35;12.54;258.54;4.11;271.05;-4.27;283.46;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
13-09-2022;--;--;10.76;99.17;18.88;112.19;26.23;126.33;32.28;142.06;36.39;159.52;38.01;178.24;36.86;197.08;33.15;214.81;27.38;230.84;20.20;245.22;12.17;258.39;3.75;270.91;-4.64;283.32;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
14-09-2022;--;--;10.49;99.46;18.60;112.49;25.93;126.62;31.95;142.31;36.03;159.73;37.63;178.36;36.47;197.11;32.75;214.77;27.00;230.74;19.83;245.09;11.80;258.25;3.38;270.77;-5.01;283.19;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
15-09-2022;--;--;10.22;99.75;18.32;112.78;25.63;126.90;31.62;142.57;35.67;159.93;37.25;178.48;36.08;197.14;32.36;214.72;26.62;230.64;19.45;244.97;11.43;258.11;3.01;270.62;-5.38;283.05;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
16-09-2022;--;--;9.95;100.04;18.03;113.07;25.33;127.18;31.29;142.82;35.31;160.12;36.86;178.60;35.68;197.17;31.97;214.67;26.23;230.55;19.08;244.84;11.06;257.97;2.65;270.48;-5.75;282.91;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
17-09-2022;--;--;9.68;100.34;17.75;113.36;25.02;127.46;30.96;143.07;34.95;160.32;36.48;178.72;35.29;197.19;31.57;214.63;25.84;230.45;18.70;244.71;10.69;257.83;2.28;270.33;-6.12;282.77;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
18-09-2022;--;--;9.41;100.63;17.46;113.65;24.71;127.74;30.62;143.32;34.59;160.52;36.09;178.84;34.89;197.22;31.18;214.58;25.46;230.35;18.32;244.58;10.31;257.69;1.91;270.19;-6.50;282.63;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
19-09-2022;--;--;9.14;100.92;17.18;113.94;24.41;128.01;30.29;143.57;34.22;160.71;35.70;178.95;34.49;197.25;30.78;214.54;25.07;230.25;17.94;244.46;9.94;257.55;1.54;270.04;-6.87;282.49;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
20-09-2022;--;--;8.86;101.22;16.89;114.23;24.10;128.29;29.95;143.82;33.86;160.90;35.32;179.07;34.10;197.28;30.39;214.49;24.68;230.16;17.56;244.33;9.57;257.41;1.16;269.90;-7.24;282.35;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
21-09-2022;--;--;8.59;101.51;16.60;114.51;23.79;128.57;29.61;144.06;33.49;161.09;34.93;179.18;33.70;197.31;29.99;214.44;24.29;230.06;17.18;244.20;9.20;257.26;0.79;269.75;-7.62;282.21;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
22-09-2022;--;--;8.31;101.80;16.32;114.80;23.48;128.84;29.28;144.31;33.13;161.28;34.54;179.29;33.30;197.33;29.59;214.40;23.90;229.96;16.80;244.08;8.82;257.12;0.42;269.61;-7.99;282.07;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
23-09-2022;--;--;8.04;102.09;16.03;115.09;23.17;129.11;28.94;144.55;32.76;161.47;34.15;179.40;32.90;197.36;29.20;214.35;23.51;229.87;16.42;243.95;8.45;256.98;0.05;269.46;-8.36;281.93;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
24-09-2022;--;--;7.76;102.38;15.74;115.37;22.86;129.38;28.60;144.79;32.39;161.65;33.76;179.51;32.50;197.38;28.80;214.30;23.12;229.77;16.04;243.82;8.08;256.84;-0.32;269.31;-8.74;281.78;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
25-09-2022;--;--;--;--;15.45;115.66;22.54;129.65;28.26;145.02;32.03;161.84;33.37;179.61;32.11;197.41;28.40;214.26;22.74;229.67;15.66;243.70;7.70;256.69;-0.69;269.16;-9.11;281.64;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
26-09-2022;--;--;--;--;15.15;115.94;22.23;129.92;27.92;145.26;31.66;162.02;32.99;179.72;31.71;197.43;28.01;214.21;22.35;229.58;15.28;243.57;7.33;256.55;-1.06;269.02;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
27-09-2022;--;--;--;--;14.86;116.22;21.92;130.18;27.57;145.49;31.29;162.19;32.60;179.82;31.31;197.45;27.61;214.16;21.96;229.48;14.90;243.44;6.96;256.41;-1.43;268.87;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
28-09-2022;--;--;--;--;14.57;116.50;21.60;130.44;27.23;145.72;30.92;162.37;32.21;179.92;30.91;197.47;27.21;214.11;21.57;229.38;14.52;243.31;6.59;256.26;-1.80;268.72;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
29-09-2022;--;--;--;--;14.27;116.77;21.28;130.70;26.89;145.95;30.55;162.54;31.82;180.02;30.51;197.49;26.82;214.06;21.18;229.28;14.15;243.19;6.22;256.12;-2.17;268.57;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
30-09-2022;--;--;--;--;13.98;117.05;20.97;130.96;26.55;146.17;30.18;162.71;31.43;180.11;30.12;197.51;26.42;214.01;20.80;229.18;13.77;243.06;5.85;255.98;-2.53;268.41;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
01-10-2022;--;--;--;--;13.69;117.32;20.65;131.22;26.20;146.39;29.81;162.88;31.04;180.21;29.72;197.52;26.03;213.96;20.41;229.09;13.39;242.93;5.48;255.83;-2.90;268.26;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
02-10-2022;--;--;--;--;13.39;117.59;20.34;131.47;25.86;146.61;29.44;163.04;30.65;180.30;29.33;197.54;25.64;213.91;20.03;228.99;13.02;242.80;5.11;255.68;-3.26;268.11;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
03-10-2022;--;--;--;--;13.09;117.86;20.02;131.72;25.52;146.83;29.08;163.20;30.27;180.39;28.93;197.55;25.25;213.86;19.64;228.89;12.65;242.67;4.74;255.54;-3.63;267.95;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
04-10-2022;--;--;--;--;12.80;118.13;19.70;131.97;25.18;147.04;28.71;163.36;29.88;180.48;28.54;197.56;24.86;213.80;19.26;228.79;12.27;242.54;4.38;255.39;-3.99;267.80;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
05-10-2022;--;--;--;--;12.50;118.39;19.38;132.21;24.83;147.25;28.34;163.52;29.50;180.56;28.15;197.57;24.47;213.75;18.88;228.69;11.90;242.41;4.02;255.24;-4.35;267.64;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
